name,place_id,lat,lng,id,vicinity
Migros Supermarkt,ChIJ3_pzcxkKkEcRcqDQcszcT6Y,47.374944,8.523068,8970c861e3289a0fedaf96fe59c691203b4efc3e,"Wengistrasse 7, Zürich"
Hausammann,ChIJ-3uh_6CgmkcRXIN90yQc8hw,47.3832712,8.5483495,2d1506bcef253d5a196720093424b8836a6aee3f,"Universitätstrasse 88, Zürich"
ars longa,ChIJ42skfwgKkEcRMbjyNPd006c,47.3766362,8.5407372,5802db5b6a1d8780184a451aaa8d302aca7dc492,"Bahnhofplatz 3, Zürich"
Rosso Arancio,ChIJ43ehGBkKkEcRR2n08h4c9hg,47.3738527,8.5284792,cba01e3f33a90a7dce31da3cc0899898aeadb698,"Stauffacherstrasse 37, Zürich"
Hottingerplatz,ChIJ4R1FMbKgmkcRxa6AGZiy6wI,47.3695834,8.5560688,8173f401076391d03ad659369b7bdcc66ccf5028,"Hottingen, Zürich"
Kulturhaus Helferei,ChIJ_-4uyaugmkcRH8Tgrr9qqDo,47.3703314,8.5451008,0236ba900c0e2aa396de83998ef97efc7feb8121,"Kirchgasse 13, Zürich"
Karl der Grosse,ChIJ59SItKugmkcRbhp5qQhRE3U,47.36973829999999,8.5445206,a340615c52797213cce46903e2b317b428395b75,"Kirchgasse 14, Zürich"
Hofer Wine & Spirits – Wein- & Spirituosenhandlung Zürich,ChIJ5aloCK2gmkcRUvLlaHaVyGc,47.3683647,8.550890899999999,c1f841b944b2fe0d76ca0d7bd8572ef1987bf717,"Zeltweg 26, Zürich"
"Post CH AG, Filiale",ChIJ6es-kR4KkEcR0hgstN5Pt0I,47.37133389999999,8.5225089,28927950fd5f2d16f480be60f765356530fea2ef,"Seebahnstrasse 89, Zürich"
Coop Supermarkt Zürich Rigiplatz,ChIJ6UrCT6CgmkcRc66BhyTAc04,47.38385090000001,8.5480964,2eaa3508cb8ef3c9e0453c5f0a3517ccc5b58243,"Universitätstrasse 101, Zürich"
"Post CH AG, Filiale",ChIJ6x_WzqygmkcRAHDMtjoS0bM,47.3742308,8.540177600000002,f792bfeac98642897b3094b2fe73b4e9ef313e6a,"Urania, Uraniastrasse 7, Zürich"
Zürich Stadelhofen,ChIJ6x_WzqygmkcRTqxs4_WQRwE,47.3665878,8.548439400000001,5ad2d90a335bcda997e441d7c430ad1b398737f5,"Stadelhoferstrasse 8, Zürich"
Mövenpick Ice Cream Gallery,ChIJ75LIUlOnmkcRVrw6yT8f_WE,47.3661941,8.5469746,b5350d24abd421e5b6b32a10a8402cf33bc9612f,"Theaterstrasse 8, Zürich"
UBS Polybahn,ChIJ7wPV_KegmkcRJfkg1JDOwO0,47.3765388,8.544073,c303f95a7d4e7bd8542e254124c0b997c990137f,"Limmatquai 144, Zürich"
Burri Optik Uraniastrasse,ChIJ86PWLgQKkEcRTXRZJNP4uwQ,47.374016,8.535987,b9766fee14c585497f13e12d29776bd3a7fa8f7b,"Uraniastrasse 22, Zürich"
STUDIO ARTE Flückiger AG,ChIJ8cjg1BwKkEcRAHrdRxqvdkA,47.370176,8.529221999999997,93df8724c086461dfc864eefcafbc0d0a15f4946,"Stauffacherquai 46, Zürich"
HG COMMERCIALE,ChIJ8cjg1BwKkEcRv_eIIXMaIRo,47.3702501,8.5293929,930cec3da563df90838c6a44275adc457e4722ff,"Stauffacherquai 46, Zürich"
Coop Vitality Apotheke Zürich Bahnhofstr.,ChIJ_9CFPAYKkEcRev3LF_UhUX4,47.3759368,8.5390692,5a899b66d37b711d3d952a3c9aabe359225f84e6,"Bahnhofstrasse 81, Zürich"
Schindlergut,ChIJ9d3sKA0KkEcR70NBnKfkVp0,47.3864388,8.5361082,1b583b7be02158e8416d611557f3a9cfe5cc33d6,"Kronenstrasse 12, Zürich"
Transa Outlet Zürich,ChIJ9Q_U-xEKkEcRXG3UgusCGZY,47.3820217,8.5320308,fc38588baf3e4c7b794de9578e0a57b76a704923,"Josefstrasse 59, Zürich"
Dirok Market,ChIJ9S2naBIKkEcRmg9_GKiFyxs,47.38394650000001,8.532245200000002,2e0880c5a799572aa9396f769796414e850729ca,"Limmatstrasse 119, Zürich"
El Maiz,ChIJ9XRAPg4KkEcRDVF5Dv7taiY,47.3809478,8.5335478,6575a70e7ecd507ee35c50834dd1c404cf37d9e6,"Josefstrasse 23, Zürich"
Metzg,ChIJa7XWKRoKkEcRUCjz4zbDflA,47.3756948,8.5249129,e54fd469eda9c22a78e85a5aa800a6c1a847f381,"Langstrasse 31, Zürich"
Bang & Olufsen,ChIJAQAwqgQKkEcRDXc1CWC4dKc,47.3725351,8.529623100000002,37dd923e7f331c24b7d210b91d2e571c206b1198,"Stauffacherstrasse 16, Zürich"
DeeCee style,ChIJASDCagEKkEcRXs32wlbGqss,47.3705098,8.5368397,107592f07cfb06c2f01ba9a1186b9063b0d46183,"Talacker 21, Zürich"
Migros Supermarkt,ChIJazOmhZ-gmkcRAKhgefA24EM,47.3860564,8.548689399999999,1c5a2cd8333783f37a3043caab4542661f559562,"Winterthurerstrasse 2/4, Zürich"
AdventureRooms - Escape Game,ChIJB0Bk0ewJkEcRVKqn8pNtfv8,47.38272070000001,8.543848200000001,68461c1ffcd1f66bf6073231f61769ea4766a906,"Weinbergstrasse 68, Zürich"
Citykirche Offener St. Jakob,ChIJB0ggPxsKkEcR8EdVe3rY-Rs,47.3738889,8.5291667,81bd1f433bf87c73c593f532b4118c5f79d669a7,"Stauffacherstrasse 34, Zürich"
Denner Discount,ChIJB8PmUBsKkEcRpcwimMi9WBM,47.37285110000001,8.529626100000002,9bb3387c6b15d8028694a38e23ebc20b2b6d5aea,"Werdstrasse 36, Zürich"
Museum für Gestaltung,ChIJBc8T2Q0KkEcRFxJoMFRQl24,47.3821239,8.5349384,6df4d89a0bfa361c3e7e9fecf8cccbfe847b9f48,Switzerland
BIOTHEKE Winkelried Apotheke AG,ChIJBTIaUqCgmkcRZlac08RBD0g,47.38380000000001,8.548430000000002,21bbaf65220c121c9e22e9166a771cbf51ecf075,"Universitätstrasse 100, Zürich"
Coop Supermarkt Zürich Bahnhofbrücke,ChIJBUuIDAgKkEcR6dqDd_VHtbA,47.3764528,8.542366699999999,f4f79b81ea0d4ece112490f46cfbed4a4c98db84,"Bahnhofbrücke 1, Zürich"
Coop Supermarkt Zürich Josefstrasse,ChIJBw6ifhQKkEcRfijxLgDRXOQ,47.3847681,8.527167,9bc946f036b6c700b79a6db6e1afa806f0b94317,"Röntgenstrasse 48, Zürich"
ZurichDental AG - Zahnärzte am Bahnhofplatz,ChIJBW_n71eZmkcRlIs55vb1kCY,47.377342,8.538399,f5f763b65202775326f8d445996b81c0589d2216,"Bahnhofplatz 12, Zürich"
Haarrock Zürich,ChIJBZG-jhsKkEcRUiX7QreYHeU,47.37300390000001,8.526048800000002,148d88b8ee0028ee292dfc0f9bc36483a2e81125,"Cramerstrasse 2, Zürich"
BERNINA Zürich,ChIJcby7-wMKkEcRzn636-9gZeA,47.3716448,8.5353323,c8f3c162bfc328d0faf4bcc4dfb154abb1ff1e38,"Talacker 35, Zürich"
Denner Express,ChIJ_cf9chkKkEcRLEb_m-Msmqw,47.37488219999999,8.5234249,f542884c0b6ab63f6661cb3c252e27d860572792,"Wengistrasse 7, Zürich"
Denner Express,ChIJCQIM2xAKkEcRH42C4KMFF28,47.37954300000001,8.527069,beb228ba1a00b66ddd62f40aca3814907378742a,"Sihlhallenstrasse 5/7, Zürich"
Elmas GmbH,ChIJCwvPzBMKkEcR1oVDV07ZVXo,47.3822559,8.529412299999999,01eb700e1682133eb18c41f2d790f582b14225bd,"Langstrasse 193, Zürich"
Russo Lebensmittel & Take Away,ChIJCylYrK-gmkcRFKMOIuDGRUA,47.3733469,8.5522528,2e742e59a31941c3ca633609f5852d023c233f77,"Freiestrasse 14, Zürich"
Caredda,ChIJd4zIvhMKkEcRvswWcefhnUA,47.38377999999999,8.5291672,aa83c66d902f0a77c71d3afae2370e4b5d4e6d04,"Josefstrasse 119, Zürich"
Beckenhof,ChIJdflWbwsKkEcRv4wUtZcjo7M,47.3847068,8.5407206,2449c716ff7ab7629f0760eb055652551b5a4269,"Beckenhofstrasse 35, Zürich"
ALDI Zürich,ChIJDXAJGA4KkEcRwgtNwO0k-og,47.3809072,8.5332134,0daabe5b1f58f8a7b6232153134c75dc89455e00,"Zollstrasse 58, Zürich"
Tiffany & Co.,ChIJdyAAbwAKkEcRxJx8FpLLUHA,47.36842799999999,8.539977000000002,d672fe81763581873fea93ec531b0ac875c5c339,"Bahnhofstrasse 14, Zürich"
John Baker Stadelhofen,ChIJe13hoqygmkcRsd2iB2ztZvg,47.3672791,8.547326199999997,c255be13f746abab5e69e0fbbf6fe2c78a63809a,"Stadelhoferstrasse 28, Zürich"
FLYERALARM City Center Zürich,ChIJe1IowQQKkEcRJYLpAmuKS9Q,47.3737605,8.531742999999999,28f3f1d6d264938d9477d446f769ef9ac8c6bd36,"Kasernenstrasse 1, Zürich"
Coop Pronto Zürich Wiedikon,ChIJe49XbxkKkEcRH1OzFi_Q5rk,47.3713627,8.5250062,2006ab5211d2d5b783ba37404c143c1c87db8991,"Birmensdorferstrasse 55, Zürich"
Helvetiaplatz,ChIJe6rpIhoKkEcRAupWofnKO48,47.3762164,8.525981699999999,e53a10ba1b059138cae9bbed6a8fb31c0b1506c2,"Helvetiaplatz, Zürich"
Bäckeranlage,ChIJEa4dYhcKkEcR2nVHqalobRQ,47.3779822,8.523487000000001,5db6c89311a9b452852b2b00a7865b9ec49a0f40,"Langstrasse, Zürich"
Migros Supermarkt,ChIJebvE0AUKkEcRli-dLu8vFaM,47.3753409,8.536346099999998,f209f93c6e8769412c024c8dc57e40daebb0a32a,"Löwenstrasse 31-35, Zürich"
Werners Head Shop,ChIJe-kUSRIKkEcR99j2boKznIE,47.3836092,8.5308438,869de416a877624e27655d1d3d391dd6a23fc20a,"Langstrasse 230, Zürich"
KOSMOS,ChIJeZoZExoKkEcR8aoB_q1b9eY,47.3799807,8.5290807,419598b8610ad6b21ecc60255b938a65fb1e03f8,"Lagerstrasse 104, Zürich"
Ottikerstrasse,ChIJF55TIgsKkEcRye68q2HA3oc,47.3852047,8.5426365,d2958f45d621840d07cd26643290fd93703ed21b,Switzerland
Migros Supermarkt,ChIJF6ErmggKkEcRUyCBKz5ZYeg,47.3771126,8.539323300000001,3a286bedc2bf2db640f38da2b0335db7117890cf,"Bahnhofplatz 9/F7, Zürich"
Coop Supermarkt City Zürich Bellevue Food,ChIJfRMuRaugmkcR-IiPAjvbbdc,47.3674006,8.546559,5b600185656abb9631da18d40a29ae791ebedeba,"Theaterstrasse 18, Zürich"
Migros Supermarkt,ChIJfSSTTR4KkEcRF7QYJUbjEPU,47.37007759999999,8.520124,6da61b144c0b4836e9fdd87f2b8b2e323b0145b6,"Birmensdorferstrasse 140, Zürich"
Denner Express,ChIJf_wZCKigmkcRr9yrStUnJ9k,47.3762467,8.544138199999999,db8f1fce6edf572df2d5b1d051926921b83135ac,"Niederdorfstrasse 88, Zürich"
Denner Express,ChIJfZe8CHMKkEcRMA6P4G2aGlE,47.3887661,8.538765399999999,76bbeb9ec13fb43b297a551552a65500be9318c8,"Schaffhauserstrasse 11, Zürich"
Lorenzi Messer GmbH,ChIJG2UqlwkKkEcRjqRvqTAHm14,47.38039999999999,8.54246,6a22932affe86a2798e3f66aecb1140b466e61f4,"Stampfenbachplatz 4, Zürich"
"Post CH AG, Filiale",ChIJgdqoxg8KkEcR0URbKymKS_Q,47.3774617,8.5355571,e977094c6115f9e752007dc4562da2469a1c6f3f,"Kasernenstrasse 97 Sihlpost, Zürich"
"TopPharm Limmatplatz Apotheke, Zürich",ChIJgUQOZhIKkEcRBQss61Qnr3I,47.383908,8.532380999999999,4065f7e71520dd38af5b520a5652af6d0311bf67,"Limmatstrasse 119, Zürich"
Zürich Bürkliplatz,ChIJGyw8QlWnmkcRnYvCd2jSufg,47.3660161,8.5405239,71f7cfbd24e3b6246da5eb1fbccf56e24a9c8385,Switzerland
Platzspitz,ChIJHbkAagkKkEcRA3vnvYhfTss,47.380624,8.539680200000001,ce243e4f1804432665cc2f7added079f6fed3a53,"Platzpromenade 5, Zürich"
Baryton,ChIJhcewEAYKkEcR4zGbSpPnNEA,47.37604199999999,8.538255,8d272007fda02b395b11859bc31b7da4c58d3c83,"Schweizergasse 8, Zürich"
Bros Beans & Beats,ChIJhdKpcxwKkEcRTk32bwDKxkA,47.3727854,8.5252774,c4b37e6c069608ee4dd70bb683785c151faeb205,"Gartenhofstrasse 24, Zürich"
Ege,ChIJhfX1HhcKkEcRnWMuiG_wVVI,47.3801077,8.524392699999998,678a35ca94fb1c6dc3925f41d8c9531a5e32d626,"Feldstrasse 133, Zürich"
Bürkliplatz,ChIJI4x-U1WnmkcRRIZT-Hiu3iU,47.3665701,8.5412966,53bb8a8345ae1f09ac45323f9614e362bc1c8e12,Switzerland
Cabaret Voltaire,ChIJIaBFiamgmkcR_fU5tgEiTWI,47.37166329999999,8.544095599999999,8f923eef4a1b71f436dc35271d08209ac1f6d197,"Spiegelgasse 1, Zürich"
Lutherwiese,ChIJIereBBsKkEcR-8fYAWCaR8o,47.3746203,8.5282723,5922b113615a6da8ac590f25a72a293ef6be8b23,"Lutherstrasse, Zürich"
Garage Autoport AG,ChIJiQdPwh4KkEcR5UDCACakAhA,47.3719482,8.521712299999999,9b9c46c6a1ac999900e1c10d79ebc17168293dc4,"Zweierstrasse 100, Zürich"
Chiang Mai Thai Shop,ChIJiyESQA4KkEcRTeaJt3BiL6w,47.38072,8.53365,ed7736c298c39e5b24cbf23a25d3daa041b169ab,"Zollstrasse 56, Zürich"
John Baker Helvetiaplatz,ChIJiyMsPhoKkEcRtR3lGl_G1q4,47.3763752,8.526368,b2fcb4da6acc49ae95469e02f22830b42ef17c33,"Molkenstrasse 15, Zürich"
Müller Optik Zürich AG,ChIJJ5QqLKigmkcRI4Fn8XkJgXc,47.37419,8.5432476,4e95dd3d61149ff4460b2c238e476ea8802c375a,"Limmatquai 94, Zürich"
Rigiblick,ChIJJ6gZ0JigmkcReAASkOP4V7c,47.3873303,8.5534168,0de2df3bcc95a347b6e7131d23da373ba77b851b,Switzerland
Kasernenareal,ChIJJe-MSwUKkEcRJAxjmLRTkws,47.375573,8.530400799999999,50132d5eefae7b205f77e05787a0b2f620a52f3e,"Sankt Jakobstrasse 61, Zürich"
Coop Supermarkt Zürich Bärengasse,ChIJJVh4EgEKkEcRbF_BNhkt9yU,47.37004459999999,8.5370738,a78d1288f6cdc3377fe5fb51c6d365470b058a8a,"Bärengasse 16, Zürich"
Universitätsspital Park,ChIJJWW7Ya-gmkcRTL5kgTpSDcE,47.3754581,8.551052,bd58dd0a56f1f38bf3e541887b07b16b1eaa5642,"Gloriastrasse, Zürich"
Migros Supermarkt,ChIJjx7_F9YLkEcRPih1Q_-rqP4,47.3784015,8.535615,7bbb1f9d069102b3b79a5a9d9757dbe2afd77d3d,"Sihlpassage, Zürich"
Apple Bahnhofstrasse,ChIJk1mzQwYKkEcR71QY1MemnW0,47.3734797,8.5389065,12d7a9aa84725ba34c23632d389aaedcd3d290ef,"Rennweg 43, Zürich"
Migros Supermarkt,ChIJKehoGAIKkEcRoe1kqchOW68,47.3682083,8.534219399999998,c9cc8b901eb803afd36b2aee2eaae0e6ee646d02,"Stockerstrasse 47, Zürich"
Coop Supermarkt Zürich Universitätstrasse,ChIJkzTA46CgmkcRdMqv-tjwERQ,47.3825639,8.5480396,5786bdcd500c518794860c027ee5ab1f4c7da3bc,"Universitätstrasse 73, Zürich"
Miyuko,ChIJl_mVrwsKkEcRMPvQv77V3YA,47.38329580000001,8.5416892,20c4d5066abf2cf7508ee220816f00f4942fc5bc,"Beckenhofstrasse 7, Zürich"
Lian Hua,ChIJM515hR4KkEcRcwgaxgIUwdQ,47.370932,8.522555099999998,ac6a8505df98412089045824322f436a9e70f8a9,"Birmensdorferstrasse 94, Zürich"
Huber Walter Hottingerplatz AG,ChIJmcEUc7KgmkcR0AUdUw5U6Gk,47.3692784,8.5538815,b9328b8de1467953571f0cec3a5063fc18bfbe71,"Gemeindestrasse 39, Zürich"
Hatecke,ChIJmfI75AUKkEcRkyZMkXd5Y00,47.37589550000001,8.536635799999999,ed6c2eeebbd1b52085dfb8fe95e821dd6b111b02,"Usteristrasse 12, Zürich"
maxi,ChIJMQVFOwsKkEcRhxmXZbzieck,47.3853454,8.542154400000001,8742f4eed8952333e1c893f67a44bcf91d198ff2,"Ottikerstrasse 4, Zürich"
Barkat Cash & Carry,ChIJn-3BtB8KkEcR0fGCXisbBm0,47.3696251,8.5199423,3f5f10b54ae6529c40d9cfe87525f4f78b9beb48,"Birmensdorferstrasse 141, Zürich"
Coop Pronto Shop – Zürich Stauffacher,ChIJN4lZaRsKkEcR8UgdpDhrUwg,47.3735601,8.5280958,74deaf503244ca4c63e993dbe981a8ffb957e1ec,"Badenerstrasse 44, Zürich"
Galerie Gmurzynska Zurich,ChIJn78s-AAKkEcRVonl7hfxQeo,47.3693556,8.5391472,ee0efec5cdf7b849a26a910daa526297b3dce34a,"Paradeplatz 2, Zürich"
Cupcake Affair Zürich - Closed until further notice,ChIJN9nbs6mgmkcRbr2VZeak1SU,47.373538,8.54452,61ee26fe4c9acdc7e63447b2a59bcac1dd98f26a,"Spitalgasse 10, Zürich"
Steiner Flughafebeck AG,ChIJn_AclHIKkEcRVf5A5ViVJOY,47.388268,8.535958400000002,1410e56823f6e2bae7cf67cac8cc024ac6fed4f4,"Nordstrasse 85, Zürich"
Coop Supermarkt Zürich Bleicherweg,ChIJNdEUsJALkEcRf8VXsbY4wD8,47.3677763,8.535713399999999,4976addf4eb147716ffaf0011d6a707ae8e0855b,"Bleicherweg 19, Zürich"
Confiserie Sprüngli,ChIJNQjv9gAKkEcRtWzpHgCaijI,47.36938989999999,8.5391362,c18c59c6497276a11fda3907d9257ee899e8647f,"Paradeplatz, Bahnhofstrasse 21, Zürich"
Gärtnerei,ChIJo5CGPAIKkEcRFvueOeYs0jI,47.3687978,8.5339522,2d32ac55c3e2879e99d4382f8b29be308418fd43,"Stockerstrasse 55, Zürich"
Bellevue Apotheke,ChIJOZ5SV6ugmkcR3aT3TdX8oAc,47.36684890000001,8.546180399999999,665e56972547edf55e71b418294886ffaadcf7ae,"Theaterstrasse 14, Zürich"
Nespresso Boutique Zürich,ChIJP2kJ0QUKkEcRKHKQX-PSQG0,47.37481090000001,8.536278,286674c17637b8c9896bba70d0bc0302e483c3e0,"Löwenstrasse 32, Zürich"
Sihlpost,ChIJp3C5ZQ8KkEcRO4E1khkNBNg,47.3774375,8.5355625,b3338035fa1a210d9f18072733ba17154acca8a3,"Kasernenstrasse 97 Sihlpost, Zürich"
TopPharm Europaallee Apotheke,ChIJpcUkog8KkEcRnjF3P30Kcho,47.37817080000001,8.5345344,c743a8c62808c0d93d0a4f04f0835f8d20888c83,"Europaallee 11, Zürich"
Bäckerei Conditorei Stocker,ChIJpd94JaCgmkcR5aDV7Y1IBgI,47.3852636,8.5483,4696c35b891bab3c0e00be25456ce45072539f83,"Universitätstrasse 115, Zürich"
Bodega Espanola,ChIJPfdXKKqgmkcRYb15HXkViwg,47.3712597,8.5441056,aa782ae88683b8883a07ad708e76c4d74d7eb2d2,"Münstergasse 15, Zürich"
St. Peter Pfarrhaus,ChIJPfkjsAAKkEcREossbWqlgMM,47.3711188,8.5407303,d66567638245457b2a319ac81d43c9a4946c723d,"Sankt Peterhofstatt 2, Zürich"
Le Raymond Bar,ChIJPR9GrgEKkEcRQO7po1tnODo,47.3689055,8.537657900000001,d1a3d4aff4f562ea12a5080a6d5ea3d1dbb08743,"Bleicherweg 8, Zürich"
Reif Metzgerei,ChIJPWqDta-gmkcR_pzEwc6nwLQ,47.3733225,8.553028399999999,a2948043ed8388c65a37b28fcc472b68793ae6a4,"Zürichbergstrasse 20, Zürich"
Stolzewiese,ChIJpwuD-5-gmkcRpLZk1rNdkDE,47.3863968,8.5467819,b6e4d1fa8d70cfbe50b6e9586a3313f8b8b2828c,"Stolzestrasse 14, Zürich"
Bäckerei Happy,ChIJPyvQlhAKkEcRm1zwEaJ_P9Y,47.37833889999999,8.5275415,f158b09df77da69df29e9095c2563003ebc0a836,"Dienerstrasse 32, Zürich"
S K Trading 印度店,ChIJpy-ydxQKkEcRWsh2soJUVzU,47.3841858,8.5273111,014b09ec5eddf394b0dbb78dd4a840a88a5d5c63,"Quellenstrasse, Zürich"
Afro Shop Sow,ChIJq6q6MgoKkEcRAhkKV2x8tXA,47.3818882,8.5420021,c7d74830b749f86ecea71f0378dff7bd88577394,"Stampfenbachstrasse 78, Zürich"
Spilag AG,ChIJQdoQ4BAKkEcRFWXnCkdbS3k,47.381198,8.534612000000001,f84e408488ef9470e36fef0ac285ccf9b53dac24,"Konradstrasse 51, Zürich"
La Platanera,ChIJqVaRBRoKkEcRQucNArZ9xh4,47.37723199999999,8.526041999999999,f5210a4d1642065692889b1433201921ca4e1528,"Langstrasse 69, Zürich"
Wystube Isebähnli,ChIJqyKFr6mgmkcRETGwPGkEL9Y,47.3731757,8.544908199999998,0b4e87f3b773c32628de943e6e8e8c98ec113ddb,"Froschaugasse 26, Zürich"
Lindenhof,ChIJRactawcKkEcR-xqkb5ysLMc,47.373048,8.541041999999997,6fc509dfc544dd7b965034d0432dfdc2c48261ea,Zürich
Migros Supermarkt (mit Daily Produkten),ChIJRdQI-WgLkEcRmzFe5a0pjkY,47.3798176,8.5369492,780a7c4d3530ef413a590ad51b734baf8f3b61ae,"Zollstrasse 6, Zürich"
Migrol Service,ChIJRfcUwxIKkEcRx3YGlbR38A8,47.3860114,8.5320213,84a769f63e415959f215010b772238b29a41b544,"Sihlquai 155, Zürich"
Denner Express,ChIJ-RQr13UKkEcR9MzaTyd6Z9I,47.39069529999999,8.5452057,896993e663b2737dca7f9e5a51c8f691f15e3bca,"Winterthurerstrasse 83, Zürich"
Aggarwal AG,ChIJRSy_EBoKkEcRl0liwf54aPw,47.3761404,8.524235899999999,9745226ca47de57d86547779d35eaeeb35dd711f,"Kernstrasse 27, Zürich"
ADAG Print Zürich,ChIJRW6G5aagmkcRrSfzvvaTg4o,47.37928329999999,8.5479286,56924ff73f12672b64a5657e63853be4508483d4,"Universitätstrasse 25, Zürich"
New Asia Market AG,ChIJrx4GWBgKkEcRezDue-Ws1QI,47.3755556,8.5211111,9ccc74f20076ee04dc76496b0f956e42ee3f0ece,"Feldstrasse 24, Zürich"
migrolino fresh,ChIJrYeh4RAKkEcROh_MTyUAbSY,47.3798155,8.5279692,78bdeccf1613df390f76978ea7979b0c3f909130,"Langstrasse 134, Zürich"
Coop Supermarkt Zürich Europaallee Passage,ChIJrYlCwA8KkEcRFaaZgrz8gwc,47.3777187,8.5350285,5a2f6d2e6894a31cf81b4232a934e342c09dc3ca,"Europaallee 5, Zürich"
Hot Pasta,ChIJRz4i96agmkcRsJWSMxTaIiA,47.3787221,8.5479886,03809fde8e46de13a5893081f04626ba537127a5,"Universitätstrasse 15, Zürich"
Migros Supermarkt,ChIJS6CT8QgKkEcRVC558wYywsQ,47.3852242,8.531226499999999,27194ba637b503407cee33a3f61f5ab467860a47,"Limmatstrasse 152, Zürich"
Migros Supermarkt,ChIJS6CT8QgKkEcRwqhtQkVOTUI,47.3782609,8.5402757,6f898df83ae1b603a902ccad260df28097036819,"Hauptbahnhof, Zürich"
Sang Bleu,ChIJsUJYhRAKkEcRXaNeRJdm84g,47.3797723,8.5295819,a63b447d5dc16a0c528e5c7799322493a37056dd,"Lagerstrasse 100, Zürich"
Coop Pronto,ChIJsyElQgQKkEcRb91g8gMMjtQ,47.3734354,8.534419300000001,8d33de6b5a90b7da0194dac59b552a83b1e0aed6,"Löwenstrasse 7, Zürich"
Confiserie Honold,ChIJT3DM-gYKkEcRT4Cy8FbMz6o,47.37358709999999,8.538890799999999,2f6e24f8e81efc0dafc57aac7cfcac039d2f8d7d,"Rennweg 53, Zürich"
Denner Discount,ChIJt56DeYwbm0cR8fCQegEHuVQ,47.3853844,8.531251899999999,d907fd33bb05202edfef3da8273b1c5a8cbbeff1,"Limmatstrasse 152, Zürich"
Coop Supermarkt Zürich Hohlstrasse,ChIJteWyVyIKkEcRed52ybQo6ts,47.3771218,8.5264614,66be6d1ef04eeac6ed99f0c5a4c529c863548de4,"Hohlstrasse 35, Zürich"
Denner Express,ChIJTf0IiqoLkEcRRaVM1qEWX1M,47.37668069999999,8.527254899999999,e374727f15833c9851685a57723bf20d7549e876,"Molkenstrasse 8, Zürich"
Canzoniere,ChIJTSlfmhkKkEcRZR8yhScjez4,47.3758579,8.5239414,1c70f7fe3748ec3b2f9d5d256bfb663804b1ebfe,"Kanzleistrasse 84, Zürich"
Coop Supermarkt Zürich ShopVille HB,ChIJTwg-2gUKkEcRGt4wjZvo6lg,47.37787890000001,8.538247700000001,2c7f292d063859de32a4ab6afdfd868101b0513e,"Halle, Löwenstrasse, Zürich"
Kantonsapotheke,ChIJtwuJLKSgmkcRCCCc8rHfEhM,47.3786029,8.550697399999999,7eba36129b87c0c16a13378e11ac87d452b071ff,"Spöndlistrasse 9, Zürich"
Thali Indian Restaurant,ChIJU2Z5yHMKkEcR30xxkEhXLrU,47.39033,8.539214999999999,deeb95fc4f1af52f08989fc43c824090b818161e,"Schaffhauserstrasse 32, Zürich"
