place,url,scrape_time,lat,long,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,6,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,7,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,8,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,9,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,10,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,11,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,12,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,13,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,14,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,15,17,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,16,30,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,17,39,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,18,52,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,19,47,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,20,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,21,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,22,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,5,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,6,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,7,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,8,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,9,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,10,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,11,8,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,12,8,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,13,13,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,14,13,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,15,13,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,16,17,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,17,21,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,18,39,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,19,52,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,20,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,21,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Thursday,22,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,6,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,7,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,8,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,9,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,10,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,11,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,12,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,13,8,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,14,8,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,15,13,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,16,13,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,17,26,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,18,56,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,19,56,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,20,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,21,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,22,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Saturday,23,,
