place,url,scrape_time,lat,long,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,17,37,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,18,13,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,23,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,9,34,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,10,46,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,11,50,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,12,43,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,13,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,14,46,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,15,60,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,16,62,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,17,45,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,18,22,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Tuesday,23,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,9,24,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,10,34,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,11,42,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,12,43,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,13,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,14,42,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,15,60,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,16,78,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,17,71,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,18,39,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Wednesday,23,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,9,33,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,10,46,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,11,51,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,12,45,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,13,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,14,48,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,15,59,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,16,57,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,17,40,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,18,19,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Thursday,23,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,9,36,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,10,48,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,11,63,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,12,65,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,13,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,14,66,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,15,100,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,16,84,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,17,40,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,18,10,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Friday,23,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,9,42,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,10,71,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,11,72,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,12,46,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,13,31,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,14,59,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,15,90,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,16,59,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,17,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,18,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,19,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,20,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,21,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,22,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Saturday,23,,
